ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
2832,432,Addetto Specializzato in uffici,True,Palermo,PA,90121,Corso Padova,74,69,[],True,Pulizia di uffici e locali commerciali,EcoClean Italia,7:00-17:00,INTERNSHIP,1566.57,Sede Palermo,"Competenze richieste: Utilizzo di detergenti professionali, Capacità di lavorare in team, Sanificazione di spazi condivisi. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2833,433,Tecnico Qualificato per ambienti,True,Torino,TO,10121,Corso Padova,17,11,[],True,Sanificazione di ambienti,Pulizie Pro,9:00-18:00,PROGETTO,2248.22,Sede Torino,"Competenze richieste: Normativa HACCP, Utilizzo di prodotti antibatterici e antivirali, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2834,434,Tecnico Qualificato per case,True,Torino,TO,10121,Via Genova,101,92,[],True,Pulizia di case e abitazioni,Casa Express,10:00-15:00,PART_TIME,1906.84,Sede Torino,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli, Capacità di gestione del tempo. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2835,435,Operatore Esperto in uffici,True,Verona,VR,37121,Via Verona,96,75,[],True,Pulizia di uffici e locali commerciali,Casa Express,7:00-17:00,COOPERATIVA,2362.2,Sede Verona,"Competenze richieste: Capacità di lavorare in team, Organizzazione e precisione, Utilizzo di detergenti professionali. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2836,436,Tecnico Qualificato per case,True,Milano,MI,20121,Corso Torino,28,87,[],True,Pulizia di case e abitazioni,Pulizie Plus,6:00-19:00,COLLABORAZIONE,565.83,Sede Milano,"Competenze richieste: Attenzione ai dettagli, Capacità di gestione del tempo, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2837,437,Operatore Esperto in case,True,Milano,MI,20121,Via Milano,69,75,[],True,Pulizia di case e abitazioni,Uffici Efficiente,9:00-18:00,COLLABORAZIONE,1013.02,Sede Milano,"Competenze richieste: Attenzione ai dettagli, Conoscenza dei prodotti chimici, Tecniche di igienizzazione e sanificazione. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2838,438,Operatore Esperto in uffici,True,Napoli,,80121,Via Roma,149,39,[],True,Pulizia di uffici e locali commerciali,Pulito Service,8:00-15:00,COOPERATIVA,865.67,Sede Napoli,"Competenze richieste: Sanificazione di spazi condivisi, Organizzazione e precisione, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2839,439,Tecnico Qualificato per ambienti,True,Padova,PD,35121,Via Firenze,126,1,[],True,Sanificazione di ambienti,Casa Net,8:00-18:00,PART_TIME,1632.53,Sede Padova,"Competenze richieste: Conoscenza delle normative sanitarie, Certificazione per la sicurezza sul lavoro, Normativa HACCP. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2840,440,Tecnico Qualificato per case,True,Verona,VR,37121,Corso Torino,10,88,[],True,Pulizia di case e abitazioni,Uffici Plus,8:00-18:00,ALTRO,2440.43,Sede Verona,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2841,441,Operatore Esperto in case,True,Torino,TO,10121,Via Roma,48,95,[],True,Pulizia di case e abitazioni,Sanificazione Italia,10:00-17:00,PROGETTO,1599.11,Sede Torino,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Tecniche di igienizzazione e sanificazione, Attenzione ai dettagli. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2842,442,Addetto Specializzato in case,True,Palermo,PA,90121,Viale Palermo,20,11,[],True,Pulizia di case e abitazioni,Sanificazione Professionale,9:00-18:00,FULL_TIME,2868.04,Sede Palermo,"Competenze richieste: Attenzione ai dettagli, Capacità di gestione del tempo, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2843,443,Addetto Specializzato in case,True,Verona,VR,37121,Via Bologna,68,9,[],True,Pulizia di case e abitazioni,Servizi Net,10:00-20:00,APPRENDISTATO,1044.1,Sede Verona,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli, Tecniche di igienizzazione e sanificazione. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2844,444,Tecnico Qualificato per ambienti,True,Genova,GE,16121,Via Bologna,109,30,[],True,Sanificazione di ambienti,Uffici Efficiente,7:00-20:00,ALTRO,2614.57,Sede Genova,"Competenze richieste: Utilizzo di prodotti antibatterici e antivirali, Gestione di ambienti ad alto rischio biologico, Conoscenza delle normative sanitarie. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2845,445,Addetto Specializzato in ambienti,True,Genova,GE,16121,Via Verona,18,81,[],True,Sanificazione di ambienti,Servizi Plus,9:00-18:00,PROGETTO,1805.12,Sede Genova,"Competenze richieste: Conoscenza delle normative sanitarie, Gestione di ambienti ad alto rischio biologico, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2846,446,Operatore Esperto in ambienti,True,Genova,GE,16121,Via Verona,74,33,[],True,Sanificazione di ambienti,Pulito Efficiente,9:00-17:00,FULL_TIME,1186.63,Sede Genova,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Conoscenza delle normative sanitarie, Normativa HACCP. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2847,447,Addetto Specializzato in case,True,Napoli,,80121,Viale Palermo,36,78,[],True,Pulizia di case e abitazioni,Pulito Net,6:00-15:00,PROGETTO,1841.23,Sede Napoli,"Competenze richieste: Attenzione ai dettagli, Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2848,448,Tecnico Qualificato per ambienti,True,Firenze,FI,50121,Via Genova,88,56,[],True,Sanificazione di ambienti,Servizi Express,9:00-20:00,APPRENDISTATO,1056.33,Sede Firenze,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Normativa HACCP, Utilizzo di prodotti antibatterici e antivirali. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2849,449,Operatore Esperto in case,True,Padova,PD,35121,Via Roma,125,21,[],True,Pulizia di case e abitazioni,Servizi Clean,8:00-20:00,COLLABORAZIONE,1584.65,Sede Padova,"Competenze richieste: Conoscenza dei prodotti chimici, Attenzione ai dettagli, Utilizzo di macchinari per pulizia a vapore. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2850,450,Addetto Specializzato in case,True,Roma,RM,184,Corso Padova,26,52,[],True,Pulizia di case e abitazioni,Pulizie Professionale,10:00-15:00,INTERNSHIP,974.96,Sede Roma,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Capacità di gestione del tempo, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2851,451,Operatore Esperto in ambienti,True,Padova,PD,35121,Via Genova,91,17,[],True,Sanificazione di ambienti,EcoClean Clean,10:00-16:00,PROGETTO,951.64,Sede Padova,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Certificazione per la sicurezza sul lavoro, Normativa HACCP. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2852,452,Tecnico Qualificato per ambienti,True,Milano,MI,20121,Corso Padova,69,63,[],True,Sanificazione di ambienti,Pulizie Net,10:00-17:00,APPRENDISTATO,1715.64,Sede Milano,"Competenze richieste: Normativa HACCP, Utilizzo di prodotti antibatterici e antivirali, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2853,453,Tecnico Qualificato per ambienti,True,Milano,MI,20121,Via Firenze,46,34,[],True,Sanificazione di ambienti,Servizi Pro,8:00-16:00,COOPERATIVA,1682.22,Sede Milano,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Utilizzo di prodotti antibatterici e antivirali, Normativa HACCP. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2854,454,Addetto Specializzato in ambienti,True,Torino,TO,10121,Via Milano,116,32,[],True,Sanificazione di ambienti,Ambienti Efficiente,10:00-18:00,FULL_TIME,934.51,Sede Torino,"Competenze richieste: Normativa HACCP, Gestione di ambienti ad alto rischio biologico, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2855,455,Addetto Specializzato in case,True,Padova,PD,35121,Corso Torino,53,67,[],True,Pulizia di case e abitazioni,Ambienti Express,6:00-16:00,INTERNSHIP,800.62,Sede Padova,"Competenze richieste: Attenzione ai dettagli, Utilizzo di macchinari per pulizia a vapore, Tecniche di igienizzazione e sanificazione. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2856,456,Tecnico Qualificato per uffici,True,Milano,MI,20121,Via Bologna,42,46,[],True,Pulizia di uffici e locali commerciali,Splendore Service,6:00-17:00,PROGETTO,2894.12,Sede Milano,"Competenze richieste: Sanificazione di spazi condivisi, Capacità di lavorare in team, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2857,457,Addetto Specializzato in ambienti,True,Bologna,BO,40121,Via Verona,12,67,[],True,Sanificazione di ambienti,Igiene Express,7:00-16:00,FULL_TIME,1691.01,Sede Bologna,"Competenze richieste: Normativa HACCP, Conoscenza delle normative sanitarie, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2858,458,Tecnico Qualificato per uffici,True,Roma,RM,184,Via Verona,126,2,[],True,Pulizia di uffici e locali commerciali,Sanificazione Plus,7:00-20:00,PROGETTO,904.3,Sede Roma,"Competenze richieste: Sanificazione di spazi condivisi, Utilizzo di detergenti professionali, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2859,459,Addetto Specializzato in case,True,Firenze,FI,50121,Corso Padova,19,71,[],True,Pulizia di case e abitazioni,Pulizie Efficiente,7:00-18:00,PART_TIME,1995.36,Sede Firenze,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Conoscenza dei prodotti chimici, Capacità di gestione del tempo. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2860,460,Tecnico Qualificato per uffici,True,Palermo,PA,90121,Via Milano,63,38,[],True,Pulizia di uffici e locali commerciali,Pulizie Italia,8:00-15:00,PART_TIME,2714.18,Sede Palermo,"Competenze richieste: Gestione dello smaltimento rifiuti, Organizzazione e precisione, Utilizzo di detergenti professionali. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2861,461,Addetto Specializzato in uffici,True,Roma,RM,184,Corso Padova,90,24,[],True,Pulizia di uffici e locali commerciali,Uffici Italia,9:00-18:00,COLLABORAZIONE,1989.28,Sede Roma,"Competenze richieste: Capacità di lavorare in team, Gestione dello smaltimento rifiuti, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2862,462,Addetto Specializzato in uffici,True,Roma,RM,184,Corso Torino,23,43,[],True,Pulizia di uffici e locali commerciali,Casa Rapido,8:00-17:00,FULL_TIME,2577.2,Sede Roma,"Competenze richieste: Capacità di lavorare in team, Sanificazione di spazi condivisi, Organizzazione e precisione. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2863,463,Operatore Esperto in uffici,True,Palermo,PA,90121,Via Firenze,121,77,[],True,Pulizia di uffici e locali commerciali,Pulito Service,8:00-19:00,INTERNSHIP,1717.4,Sede Palermo,"Competenze richieste: Gestione dello smaltimento rifiuti, Capacità di lavorare in team, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2864,464,Tecnico Qualificato per ambienti,True,Roma,RM,184,Via Verona,128,2,[],True,Sanificazione di ambienti,Igiene Pro,7:00-18:00,PROGETTO,554.73,Sede Roma,"Competenze richieste: Conoscenza delle normative sanitarie, Utilizzo di prodotti antibatterici e antivirali, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2865,465,Addetto Specializzato in uffici,True,Roma,RM,184,Via Firenze,19,27,[],True,Pulizia di uffici e locali commerciali,Ambienti Net,6:00-16:00,COLLABORAZIONE,1345.64,Sede Roma,"Competenze richieste: Sanificazione di spazi condivisi, Capacità di lavorare in team, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2866,466,Operatore Esperto in case,True,Palermo,PA,90121,Via Milano,73,46,[],True,Pulizia di case e abitazioni,Splendore Express,8:00-17:00,APPRENDISTATO,2318.5,Sede Palermo,"Competenze richieste: Capacità di gestione del tempo, Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2867,467,Addetto Specializzato in uffici,True,Milano,MI,20121,Corso Padova,122,73,[],True,Pulizia di uffici e locali commerciali,Servizi Service,10:00-19:00,PROGETTO,1449.75,Sede Milano,"Competenze richieste: Capacità di lavorare in team, Utilizzo di detergenti professionali, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2868,468,Operatore Esperto in case,True,Torino,TO,10121,Via Genova,73,32,[],True,Pulizia di case e abitazioni,Splendore Plus,7:00-18:00,INTERNSHIP,641.46,Sede Torino,"Competenze richieste: Capacità di gestione del tempo, Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2869,469,Operatore Esperto in ambienti,True,Bologna,BO,40121,Corso Torino,104,35,[],True,Sanificazione di ambienti,Ambienti Plus,10:00-15:00,PROGETTO,2448.62,Sede Bologna,"Competenze richieste: Conoscenza delle normative sanitarie, Normativa HACCP, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2870,470,Addetto Specializzato in ambienti,True,Bologna,BO,40121,Via Firenze,148,1,[],True,Sanificazione di ambienti,Ambienti Clean,6:00-18:00,ALTRO,1238.71,Sede Bologna,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Conoscenza delle normative sanitarie, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2871,471,Operatore Esperto in case,True,Genova,GE,16121,Via Milano,123,4,[],True,Pulizia di case e abitazioni,Servizi Clean,7:00-15:00,ALTRO,2461.19,Sede Genova,"Competenze richieste: Attenzione ai dettagli, Tecniche di igienizzazione e sanificazione, Capacità di gestione del tempo. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2872,472,Tecnico Qualificato per case,True,Milano,MI,20121,Via Firenze,122,77,[],True,Pulizia di case e abitazioni,Splendore Rapido,7:00-16:00,ALTRO,2605.87,Sede Milano,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Attenzione ai dettagli, Capacità di gestione del tempo. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2873,473,Operatore Esperto in ambienti,True,Roma,RM,184,Via Milano,30,18,[],True,Sanificazione di ambienti,Pulizie Clean,7:00-20:00,INTERNSHIP,859.62,Sede Roma,"Competenze richieste: Normativa HACCP, Gestione di ambienti ad alto rischio biologico, Conoscenza delle normative sanitarie. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2874,474,Tecnico Qualificato per case,True,Milano,MI,20121,Piazza Napoli,44,54,[],True,Pulizia di case e abitazioni,Igiene Rapido,10:00-18:00,APPRENDISTATO,2124.86,Sede Milano,"Competenze richieste: Attenzione ai dettagli, Tecniche di igienizzazione e sanificazione, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2875,475,Tecnico Qualificato per case,True,Padova,PD,35121,Piazza Napoli,35,43,[],True,Pulizia di case e abitazioni,EcoClean Rapido,6:00-16:00,PROGETTO,2393.9,Sede Padova,"Competenze richieste: Conoscenza dei prodotti chimici, Capacità di gestione del tempo, Attenzione ai dettagli. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
